Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:22:46.49	48.77	48.50	26.90	36.34	0.03	0.8450	4.792836E-5	5125.00	737.00	0.00	9999.99	-10.12	-6.96	281.70	No GPS Data	No GPS Data	-204.00	-204.00	5125.00	737.00	-6.32	-9.93
19:22:47.03	48.74	48.47	26.90	36.34	0.03	0.8486	4.797878E-5	5125.00	737.00	0.00	9999.99	-10.12	-6.96	281.70	No GPS Data	No GPS Data	-204.00	-204.00	5125.00	737.00	-6.31	-9.92
19:22:47.56	48.77	48.50	26.90	36.34	0.03	0.8481	4.803968E-5	5125.00	737.00	0.00	9999.99	-10.12	-6.96	281.70	No GPS Data	No GPS Data	-204.00	-204.00	5125.00	737.00	-6.31	-9.93
19:22:48.09	48.79	48.51	26.90	36.34	0.03	0.8471	4.795877E-5	2637.00	521.00	0.00	9999.99	-9.72	-6.36	282.70	No GPS Data	No GPS Data	-38.00	-38.00	2637.00	521.00	-6.32	-9.93
19:22:48.62	48.78	48.50	26.90	36.34	0.03	0.8464	4.791636E-5	2637.00	521.00	0.00	9999.99	-9.72	-6.36	282.70	No GPS Data	No GPS Data	-38.00	-38.00	2637.00	521.00	-6.32	-9.92
19:22:49.15	48.78	48.50	26.90	36.34	0.03	0.8456	4.788918E-5	3664.00	308.00	0.00	9999.99	-9.83	-6.91	281.70	No GPS Data	No GPS Data	85.00	85.00	3664.00	308.00	-6.31	-9.92
19:22:49.70	48.77	48.50	26.90	36.34	0.03	0.8499	4.772242E-5	3664.00	308.00	0.00	9999.99	-9.83	-6.91	281.70	No GPS Data	No GPS Data	85.00	85.00	3664.00	308.00	-6.31	-9.92
19:22:50.24	48.80	48.53	26.90	36.34	0.03	0.8491	4.769534E-5	3664.00	308.00	0.00	9999.99	-9.83	-6.91	281.70	No GPS Data	No GPS Data	85.00	85.00	3664.00	308.00	-6.31	-9.91
19:22:50.78	48.82	48.55	26.90	36.34	0.03	0.8501	4.769216E-5	3614.00	534.00	0.00	9999.99	-10.58	-6.68	281.40	No GPS Data	No GPS Data	-142.00	-142.00	3614.00	534.00	-6.32	-9.92
19:22:51.31	48.82	48.55	26.90	36.34	0.03	0.8478	4.780134E-5	3614.00	534.00	0.00	9999.99	-10.58	-6.68	281.40	No GPS Data	No GPS Data	-142.00	-142.00	3614.00	534.00	-6.32	-9.92
19:22:51.85	48.77	48.50	26.90	36.34	0.03	0.8463	4.795797E-5	-4112.00	-939.00	0.00	9999.99	-8.58	-7.31	282.60	No GPS Data	No GPS Data	377.00	377.00	-4112.00	-939.00	-6.31	-9.92
19:22:52.39	48.79	48.51	26.90	36.34	0.03	0.8475	4.769455E-5	-4112.00	-939.00	0.00	9999.99	-8.58	-7.31	282.60	No GPS Data	No GPS Data	377.00	377.00	-4112.00	-939.00	-6.32	-9.92
19:22:52.92	48.79	48.51	26.90	36.34	0.03	0.8496	4.752369E-5	-4112.00	-939.00	0.00	9999.99	-8.58	-7.31	282.60	No GPS Data	No GPS Data	377.00	377.00	-4112.00	-939.00	-6.32	-9.93
19:22:53.45	48.80	48.52	26.90	36.34	0.03	0.8475	4.761898E-5	5215.00	970.00	0.00	9999.99	-9.93	-7.00	282.70	No GPS Data	No GPS Data	128.00	128.00	5215.00	970.00	-6.31	-9.92
19:22:53.98	48.81	48.54	26.90	36.34	0.03	0.8477	4.760785E-5	5215.00	970.00	0.00	9999.99	-9.93	-7.00	282.70	No GPS Data	No GPS Data	128.00	128.00	5215.00	970.00	-6.31	-9.92
19:22:54.52	48.82	48.54	26.90	36.34	0.03	0.8477	4.779017E-5	2833.00	444.00	0.00	9999.99	-9.39	-6.98	281.80	No GPS Data	No GPS Data	-110.00	-110.00	2833.00	444.00	-6.31	-9.93
19:22:55.05	48.80	48.53	26.90	36.34	0.03	0.8482	4.756893E-5	2833.00	444.00	0.00	9999.99	-9.39	-6.98	281.80	No GPS Data	No GPS Data	-110.00	-110.00	2833.00	444.00	-6.31	-9.92
19:22:55.59	48.80	48.53	26.89	36.34	0.03	0.8473	4.750069E-5	2833.00	444.00	0.00	9999.99	-9.39	-6.98	281.80	No GPS Data	No GPS Data	-110.00	-110.00	2833.00	444.00	-6.32	-9.92
19:22:56.13	48.82	48.55	26.89	36.34	0.04	0.8472	4.738270E-5	-3775.00	-788.00	0.00	9999.99	-10.52	-6.90	281.20	No GPS Data	No GPS Data	-48.00	-48.00	-3775.00	-788.00	-6.32	-9.92
19:22:56.66	48.82	48.55	26.89	36.34	0.03	0.8481	4.733052E-5	2618.00	454.00	0.00	9999.99	-9.64	-7.94	281.00	No GPS Data	No GPS Data	20.00	20.00	2618.00	454.00	-6.33	-9.92
19:22:57.20	48.82	48.55	26.89	36.34	0.03	0.8486	4.736767E-5	2618.00	454.00	0.00	9999.99	-9.64	-7.94	281.00	No GPS Data	No GPS Data	20.00	20.00	2618.00	454.00	-6.32	-9.92
19:22:57.75	48.81	48.54	26.89	36.34	0.03	0.8486	4.731867E-5	3071.00	632.00	0.00	9999.99	-10.09	-5.60	281.50	No GPS Data	No GPS Data	278.00	278.00	3071.00	632.00	-6.31	-9.93
19:22:58.28	48.80	48.53	26.89	36.34	0.03	0.8481	4.741355E-5	3071.00	632.00	0.00	9999.99	-10.09	-5.60	281.50	No GPS Data	No GPS Data	278.00	278.00	3071.00	632.00	-6.31	-9.92
19:22:58.81	48.80	48.52	26.89	36.34	0.03	0.8480	4.714679E-5	2678.00	518.00	0.00	9999.99	-9.16	-7.29	282.10	No GPS Data	No GPS Data	17.00	17.00	2678.00	518.00	-6.31	-9.92
19:22:59.33	48.78	48.51	26.89	36.34	0.03	0.8467	4.738111E-5	2678.00	518.00	0.00	9999.99	-9.16	-7.29	282.10	No GPS Data	No GPS Data	17.00	17.00	2678.00	518.00	-6.31	-9.92
19:22:59.87	48.78	48.51	26.89	36.34	0.03	0.8472	4.712554E-5	2613.00	502.00	0.00	9999.99	-10.97	-7.41	280.40	No GPS Data	No GPS Data	-34.00	-34.00	2613.00	502.00	-6.31	-9.93
19:23:00.40	48.78	48.51	26.89	36.34	0.03	0.8476	4.716962E-5	2613.00	502.00	0.00	9999.99	-10.97	-7.41	280.40	No GPS Data	No GPS Data	-34.00	-34.00	2613.00	502.00	-6.32	-9.92
19:23:00.93	48.82	48.55	26.89	36.34	0.03	0.8481	4.719482E-5	2830.00	502.00	0.00	9999.99	-9.97	-7.11	280.60	No GPS Data	No GPS Data	-57.00	-57.00	2830.00	502.00	-6.31	-9.92
19:23:01.47	48.79	48.52	26.89	36.34	0.03	0.8520	4.718852E-5	2830.00	502.00	0.00	9999.99	-9.97	-7.11	280.60	No GPS Data	No GPS Data	-57.00	-57.00	2830.00	502.00	-6.31	-9.92
19:23:02.01	48.81	48.53	26.89	36.34	0.03	0.8486	4.722950E-5	-4621.00	-946.00	0.00	9999.99	-9.13	-6.97	281.80	No GPS Data	No GPS Data	20.00	20.00	-4621.00	-946.00	-6.32	-9.92
19:23:02.54	48.76	48.49	26.89	36.34	0.03	0.8494	4.698414E-5	-4621.00	-946.00	0.00	9999.99	-9.13	-6.97	281.80	No GPS Data	No GPS Data	20.00	20.00	-4621.00	-946.00	-6.32	-9.92
19:23:03.08	48.74	48.46	26.89	36.34	0.03	0.8467	4.718064E-5	-4621.00	-946.00	0.00	9999.99	-9.13	-6.97	281.80	No GPS Data	No GPS Data	20.00	20.00	-4621.00	-946.00	-6.31	-9.93
19:23:03.62	48.74	48.46	26.89	36.34	0.03	0.8526	4.712869E-5	2936.00	536.00	0.00	9999.99	-9.60	-7.15	281.40	No GPS Data	No GPS Data	2.00	2.00	2936.00	536.00	-6.32	-9.93
19:23:04.15	48.77	48.50	26.89	36.34	0.03	0.8477	4.719876E-5	2936.00	536.00	0.00	9999.99	-9.60	-7.15	281.40	No GPS Data	No GPS Data	2.00	2.00	2936.00	536.00	-6.32	-9.93
19:23:04.70	48.78	48.50	26.89	36.34	0.03	0.8466	4.698963E-5	2796.00	459.00	0.00	9999.99	-10.46	-7.72	281.50	No GPS Data	No GPS Data	-153.00	-153.00	2796.00	459.00	-6.32	-9.92
19:23:05.23	48.82	48.55	26.89	36.34	0.03	0.8492	4.666675E-5	2796.00	459.00	0.00	9999.99	-10.46	-7.72	281.50	No GPS Data	No GPS Data	-153.00	-153.00	2796.00	459.00	-6.30	-9.93
19:23:05.77	48.79	48.52	26.89	36.34	0.03	0.8486	4.699748E-5	2796.00	459.00	0.00	9999.99	-10.46	-7.72	281.50	No GPS Data	No GPS Data	-153.00	-153.00	2796.00	459.00	-6.31	-9.92
19:23:06.30	48.77	48.49	26.89	36.34	0.03	0.8500	4.701867E-5	4105.00	763.00	0.00	9999.99	-9.35	-6.62	281.20	No GPS Data	No GPS Data	18.00	18.00	4105.00	763.00	-6.31	-9.92
19:23:06.84	48.77	48.50	26.89	36.34	0.03	0.8481	4.680720E-5	4105.00	763.00	0.00	9999.99	-9.35	-6.62	281.20	No GPS Data	No GPS Data	18.00	18.00	4105.00	763.00	-6.33	-9.92
19:23:07.37	48.80	48.53	26.89	36.34	0.03	0.8503	4.682440E-5	3076.00	520.00	0.00	9999.99	-11.24	-6.93	279.70	No GPS Data	No GPS Data	-16.00	-16.00	3076.00	520.00	-6.33	-9.92
19:23:07.91	48.80	48.53	26.89	36.34	0.03	0.8494	4.670572E-5	3076.00	520.00	0.00	9999.99	-11.24	-6.93	279.70	No GPS Data	No GPS Data	-16.00	-16.00	3076.00	520.00	-6.32	-9.93
19:23:08.44	48.78	48.51	26.89	36.34	0.03	0.8489	4.692535E-5	3076.00	520.00	0.00	9999.99	-11.24	-6.93	279.70	No GPS Data	No GPS Data	-16.00	-16.00	3076.00	520.00	-6.30	-9.92
19:23:08.99	48.78	48.50	26.89	36.34	0.03	0.8477	4.690812E-5	2526.00	477.00	0.00	9999.99	-9.07	-6.71	281.60	No GPS Data	No GPS Data	1.00	1.00	2526.00	477.00	-6.32	-9.93
19:23:09.52	48.75	48.48	26.89	36.34	0.03	0.8472	4.666285E-5	2526.00	477.00	0.00	9999.99	-9.07	-6.71	281.60	No GPS Data	No GPS Data	1.00	1.00	2526.00	477.00	-6.31	-9.92
19:23:10.07	48.78	48.50	26.89	36.34	0.03	0.8481	4.680642E-5	2526.00	477.00	0.00	9999.99	-9.07	-6.71	281.60	No GPS Data	No GPS Data	1.00	1.00	2526.00	477.00	-6.31	-9.92
19:23:10.60	48.77	48.50	26.89	36.34	0.03	0.8479	4.651739E-5	3040.00	601.00	0.00	9999.99	-10.46	-6.50	281.20	No GPS Data	No GPS Data	-53.00	-53.00	3040.00	601.00	-6.32	-9.92
19:23:11.13	48.81	48.54	26.89	36.34	0.03	0.8495	4.665818E-5	3040.00	601.00	0.00	9999.99	-10.46	-6.50	281.20	No GPS Data	No GPS Data	-53.00	-53.00	3040.00	601.00	-6.31	-9.93
19:23:11.67	48.81	48.54	26.89	36.34	0.03	0.8500	4.663793E-5	2780.00	423.00	0.00	9999.99	-10.45	-7.54	280.70	No GPS Data	No GPS Data	-121.00	-121.00	2780.00	423.00	-6.31	-9.92
19:23:12.22	48.82	48.54	26.89	36.34	0.03	0.8494	4.671664E-5	2780.00	423.00	0.00	9999.99	-10.45	-7.54	280.70	No GPS Data	No GPS Data	-121.00	-121.00	2780.00	423.00	-6.32	-9.92
19:23:12.75	48.81	48.54	26.89	36.34	0.03	0.8495	4.683847E-5	2780.00	423.00	0.00	9999.99	-10.45	-7.54	280.70	No GPS Data	No GPS Data	-121.00	-121.00	2780.00	423.00	-6.30	-9.92
19:23:13.28	48.78	48.51	26.89	36.34	0.03	0.8475	4.645219E-5	-5310.00	-122.00	0.00	9999.99	-8.57	-6.06	283.20	No GPS Data	No GPS Data	-44.00	-44.00	-5310.00	-122.00	-6.32	-9.93
19:23:13.82	48.79	48.51	26.89	36.34	0.03	0.8479	4.649720E-5	-5310.00	-122.00	0.00	9999.99	-8.57	-6.06	283.20	No GPS Data	No GPS Data	-44.00	-44.00	-5310.00	-122.00	-6.31	-9.92
19:23:14.36	48.84	48.57	26.89	36.34	0.03	0.8480	4.641265E-5	2533.00	491.00	0.00	9999.99	-11.59	-7.12	280.50	No GPS Data	No GPS Data	70.00	70.00	2533.00	491.00	-6.32	-9.93
19:23:14.90	48.87	48.60	26.89	36.34	0.03	0.8501	4.668779E-5	2533.00	491.00	0.00	9999.99	-11.59	-7.12	280.50	No GPS Data	No GPS Data	70.00	70.00	2533.00	491.00	-6.32	-9.92
19:23:15.43	48.87	48.60	26.89	36.34	0.03	0.8491	4.668077E-5	2533.00	491.00	0.00	9999.99	-11.59	-7.12	280.50	No GPS Data	No GPS Data	70.00	70.00	2533.00	491.00	-6.31	-9.92
19:23:15.96	48.85	48.58	26.89	36.34	0.03	0.8470	4.685020E-5	2705.00	466.00	0.00	9999.99	-6.97	-7.02	283.30	No GPS Data	No GPS Data	253.00	253.00	2705.00	466.00	-6.32	-9.93
19:23:16.49	48.82	48.55	26.89	36.34	0.03	0.8494	4.680486E-5	2705.00	466.00	0.00	9999.99	-6.97	-7.02	283.30	No GPS Data	No GPS Data	253.00	253.00	2705.00	466.00	-6.32	-9.93
19:23:17.02	48.78	48.51	26.89	36.34	0.03	0.8481	4.643823E-5	-4547.00	-995.00	0.00	9999.99	-12.92	-7.01	278.10	No GPS Data	No GPS Data	-192.00	-192.00	-4547.00	-995.00	-6.32	-9.93
19:23:17.57	48.85	48.57	26.89	36.34	0.03	0.8476	4.665818E-5	-4547.00	-995.00	0.00	9999.99	-12.92	-7.01	278.10	No GPS Data	No GPS Data	-192.00	-192.00	-4547.00	-995.00	-6.31	-9.92
19:23:18.10	48.87	48.60	26.89	36.34	0.03	0.8479	4.654769E-5	-4547.00	-995.00	0.00	9999.99	-12.92	-7.01	278.10	No GPS Data	No GPS Data	-192.00	-192.00	-4547.00	-995.00	-6.31	-9.93
19:23:18.63	48.86	48.58	26.89	36.34	0.03	0.8473	4.663014E-5	4429.00	797.00	0.00	9999.99	-9.07	-5.56	282.20	No GPS Data	No GPS Data	21.00	21.00	4429.00	797.00	-6.32	-9.92
19:23:19.17	48.86	48.58	26.89	36.34	0.03	0.8481	4.676658E-5	4429.00	797.00	0.00	9999.99	-9.07	-5.56	282.20	No GPS Data	No GPS Data	21.00	21.00	4429.00	797.00	-6.32	-9.93
19:23:19.71	48.82	48.54	26.89	36.34	0.03	0.8487	4.664883E-5	5174.00	867.00	0.00	9999.99	-10.17	-6.96	280.50	No GPS Data	No GPS Data	-372.00	-372.00	5174.00	867.00	-6.31	-9.92
19:23:20.25	48.82	48.55	26.89	36.34	0.03	0.8488	4.661535E-5	5174.00	867.00	0.00	9999.99	-10.17	-6.96	280.50	No GPS Data	No GPS Data	-372.00	-372.00	5174.00	867.00	-6.32	-9.92
19:23:20.78	48.85	48.57	26.89	36.34	0.03	0.8525	4.643668E-5	5174.00	867.00	0.00	9999.99	-10.17	-6.96	280.50	No GPS Data	No GPS Data	-372.00	-372.00	5174.00	867.00	-6.32	-9.93
19:23:21.31	48.88	48.61	26.89	36.34	0.03	0.8487	4.658578E-5	3970.00	723.00	0.00	9999.99	-11.06	-6.86	280.40	No GPS Data	No GPS Data	-66.00	-66.00	3970.00	723.00	-6.31	-9.92
19:23:21.84	48.87	48.59	26.89	36.34	0.03	0.8458	4.665662E-5	3970.00	723.00	0.00	9999.99	-11.06	-6.86	280.40	No GPS Data	No GPS Data	-66.00	-66.00	3970.00	723.00	-6.31	-9.93
19:23:22.37	48.82	48.55	26.89	36.34	0.03	0.8484	4.659279E-5	2698.00	448.00	0.00	9999.99	-8.25	-6.47	282.40	No GPS Data	No GPS Data	-77.00	-77.00	2698.00	448.00	-6.31	-9.92
19:23:22.91	48.82	48.55	26.89	36.34	0.03	0.8493	4.620387E-5	2698.00	448.00	0.00	9999.99	-8.25	-6.47	282.40	No GPS Data	No GPS Data	-77.00	-77.00	2698.00	448.00	-6.31	-9.92
19:23:23.44	48.83	48.55	26.89	36.35	0.03	0.8485	4.647702E-5	2698.00	448.00	0.00	9999.99	-8.25	-6.47	282.40	No GPS Data	No GPS Data	-77.00	-77.00	2698.00	448.00	-6.32	-9.92
19:23:23.97	48.82	48.55	26.89	36.34	0.03	0.8481	4.630351E-5	3765.00	491.00	0.00	9999.99	-11.19	-7.65	280.60	No GPS Data	No GPS Data	-184.00	-184.00	3765.00	491.00	-6.32	-9.92
19:23:24.50	48.86	48.59	26.89	36.34	0.03	0.8455	4.636230E-5	3765.00	491.00	0.00	9999.99	-11.19	-7.65	280.60	No GPS Data	No GPS Data	-184.00	-184.00	3765.00	491.00	-6.32	-9.92
19:23:25.04	48.87	48.59	26.89	36.35	0.03	0.8497	4.640645E-5	-5036.00	-1169.00	0.00	9999.99	-8.32	-6.13	282.20	No GPS Data	No GPS Data	384.00	384.00	-5036.00	-1169.00	-6.31	-9.92
19:23:25.57	48.84	48.56	26.89	36.34	0.03	0.8459	4.635456E-5	-5036.00	-1169.00	0.00	9999.99	-8.32	-6.13	282.20	No GPS Data	No GPS Data	384.00	384.00	-5036.00	-1169.00	-6.32	-9.92
19:23:26.10	48.84	48.56	26.89	36.34	0.03	0.8501	4.646227E-5	-5036.00	-1169.00	0.00	9999.99	-8.32	-6.13	282.20	No GPS Data	No GPS Data	384.00	384.00	-5036.00	-1169.00	-6.31	-9.93
19:23:26.63	48.83	48.55	26.89	36.34	0.03	0.8501	4.641110E-5	2916.00	573.00	0.00	9999.99	-10.37	-6.01	281.10	No GPS Data	No GPS Data	-104.00	-104.00	2916.00	573.00	-6.32	-9.92
19:23:27.17	48.82	48.55	26.89	36.34	0.03	0.8467	4.643513E-5	2916.00	573.00	0.00	9999.99	-10.37	-6.01	281.10	No GPS Data	No GPS Data	-104.00	-104.00	2916.00	573.00	-6.31	-9.92
19:23:27.70	48.86	48.58	26.89	36.34	0.03	0.8468	4.637314E-5	3933.00	530.00	0.00	9999.99	-9.61	-6.90	281.10	No GPS Data	No GPS Data	52.00	52.00	3933.00	530.00	-6.32	-9.92
19:23:28.24	48.84	48.57	26.89	36.34	0.03	0.8492	4.621159E-5	3933.00	530.00	0.00	9999.99	-9.61	-6.90	281.10	No GPS Data	No GPS Data	52.00	52.00	3933.00	530.00	-6.32	-9.92
19:23:28.76	48.84	48.56	26.89	36.34	0.03	0.8466	4.657645E-5	3933.00	530.00	0.00	9999.99	-9.61	-6.90	281.10	No GPS Data	No GPS Data	52.00	52.00	3933.00	530.00	-6.31	-9.92
19:23:29.30	48.85	48.58	26.89	36.34	0.03	0.8509	4.649953E-5	5239.00	880.00	0.00	9999.99	-9.54	-7.22	281.80	No GPS Data	No GPS Data	-110.00	-110.00	5239.00	880.00	-6.32	-9.93
19:23:29.83	48.85	48.58	26.89	36.34	0.03	0.8523	4.634450E-5	2850.00	479.00	0.00	9999.99	-9.95	-6.48	281.60	No GPS Data	No GPS Data	-9.00	-9.00	2850.00	479.00	-6.32	-9.92
19:23:30.36	48.83	48.56	26.89	36.34	0.03	0.8483	4.637005E-5	2850.00	479.00	0.00	9999.99	-9.95	-6.48	281.60	No GPS Data	No GPS Data	-9.00	-9.00	2850.00	479.00	-6.31	-9.92
19:23:30.90	48.85	48.58	26.89	36.35	0.03	0.8450	4.625559E-5	2686.00	510.00	0.00	9999.99	-10.15	-6.52	280.20	No GPS Data	No GPS Data	21.00	21.00	2686.00	510.00	-6.32	-9.92
19:23:31.43	48.84	48.56	26.89	36.34	0.03	0.8472	4.627027E-5	2686.00	510.00	0.00	9999.99	-10.15	-6.52	280.20	No GPS Data	No GPS Data	21.00	21.00	2686.00	510.00	-6.32	-9.92
19:23:31.97	48.85	48.58	26.89	36.34	0.03	0.8495	4.620387E-5	2621.00	531.00	0.00	9999.99	-9.32	-7.64	282.00	No GPS Data	No GPS Data	-8.00	-8.00	2621.00	531.00	-6.32	-9.92
19:23:32.51	48.85	48.58	26.89	36.35	0.03	0.8490	4.615915E-5	2621.00	531.00	0.00	9999.99	-9.32	-7.64	282.00	No GPS Data	No GPS Data	-8.00	-8.00	2621.00	531.00	-6.32	-9.92
19:23:33.04	48.83	48.55	26.89	36.34	0.03	0.8496	4.614373E-5	960.00	176.00	0.00	9999.99	-10.69	-6.48	280.80	No GPS Data	No GPS Data	-8.00	-8.00	960.00	176.00	-6.31	-9.93
19:23:33.57	48.83	48.55	26.89	36.34	0.03	0.8491	4.618922E-5	960.00	176.00	0.00	9999.99	-10.69	-6.48	280.80	No GPS Data	No GPS Data	-8.00	-8.00	960.00	176.00	-6.32	-9.93
19:23:34.11	48.86	48.59	26.89	36.34	0.03	0.8476	4.640335E-5	2631.00	475.00	0.00	9999.99	-9.72	-7.17	280.20	No GPS Data	No GPS Data	-58.00	-58.00	2631.00	475.00	-6.32	-9.92
19:23:34.64	48.85	48.57	26.89	36.34	0.03	0.8502	4.639173E-5	2631.00	475.00	0.00	9999.99	-9.72	-7.17	280.20	No GPS Data	No GPS Data	-58.00	-58.00	2631.00	475.00	-6.31	-9.92
19:23:35.17	48.83	48.55	26.89	36.34	0.03	0.8503	4.622548E-5	2850.00	624.00	0.00	9999.99	-9.93	-5.65	280.60	No GPS Data	No GPS Data	-166.00	-166.00	2850.00	624.00	-6.31	-9.92
19:23:35.71	48.80	48.53	26.89	36.34	0.03	0.8483	4.632980E-5	2850.00	624.00	0.00	9999.99	-9.93	-5.65	280.60	No GPS Data	No GPS Data	-166.00	-166.00	2850.00	624.00	-6.31	-9.92
19:23:36.25	48.82	48.54	26.89	36.34	0.03	0.8475	4.602983E-5	2850.00	624.00	0.00	9999.99	-9.93	-5.65	280.60	No GPS Data	No GPS Data	-166.00	-166.00	2850.00	624.00	-6.32	-9.93
19:23:36.79	48.84	48.56	26.89	36.34	0.03	0.8510	4.599679E-5	2938.00	493.00	0.00	9999.99	-10.78	-6.93	280.10	No GPS Data	No GPS Data	30.00	30.00	2938.00	493.00	-6.31	-9.92
19:23:37.33	48.84	48.56	26.89	36.34	0.03	0.8474	4.624092E-5	2938.00	493.00	0.00	9999.99	-10.78	-6.93	280.10	No GPS Data	No GPS Data	30.00	30.00	2938.00	493.00	-6.32	-9.93
19:23:37.86	48.86	48.59	26.89	36.35	0.03	0.8468	4.631511E-5	3608.00	641.00	0.00	9999.99	-8.33	-7.65	281.40	No GPS Data	No GPS Data	114.00	114.00	3608.00	641.00	-6.31	-9.92
19:23:38.39	48.81	48.53	26.89	36.35	0.03	0.8495	4.609213E-5	3608.00	641.00	0.00	9999.99	-8.33	-7.65	281.40	No GPS Data	No GPS Data	114.00	114.00	3608.00	641.00	-6.31	-9.92
19:23:38.93	48.79	48.52	26.89	36.35	0.03	0.8481	4.628186E-5	3608.00	641.00	0.00	9999.99	-8.33	-7.65	281.40	No GPS Data	No GPS Data	114.00	114.00	3608.00	641.00	-6.32	-9.92
19:23:39.46	48.82	48.55	26.89	36.34	0.03	0.8476	4.612216E-5	-5985.00	-1196.00	0.00	9999.99	-11.50	-7.58	279.90	No GPS Data	No GPS Data	-270.00	-270.00	-5985.00	-1196.00	-6.32	-9.93
19:23:40.00	48.82	48.54	26.89	36.35	0.03	0.8468	4.600985E-5	-5985.00	-1196.00	0.00	9999.99	-11.50	-7.58	279.90	No GPS Data	No GPS Data	-270.00	-270.00	-5985.00	-1196.00	-6.32	-9.92
19:23:40.53	48.81	48.54	26.89	36.34	0.03	0.8469	4.627800E-5	3213.00	382.00	0.00	9999.99	-7.92	-7.16	281.80	No GPS Data	No GPS Data	0.00	0.00	3213.00	382.00	-6.32	-9.92
19:23:41.06	48.81	48.54	26.89	36.34	0.03	0.8485	4.635456E-5	3213.00	382.00	0.00	9999.99	-7.92	-7.16	281.80	No GPS Data	No GPS Data	0.00	0.00	3213.00	382.00	-6.31	-9.92
19:23:41.60	48.78	48.51	26.89	36.34	0.03	0.8507	4.618845E-5	3213.00	382.00	0.00	9999.99	-7.92	-7.16	281.80	No GPS Data	No GPS Data	0.00	0.00	3213.00	382.00	-6.31	-9.93
19:23:42.13	48.77	48.50	26.89	36.35	0.03	0.8472	4.619539E-5	2411.00	562.00	0.00	9999.99	-10.05	-7.96	280.60	No GPS Data	No GPS Data	93.00	93.00	2411.00	562.00	-6.32	-9.92
19:23:42.66	48.77	48.49	26.89	36.35	0.03	0.8509	4.629655E-5	2411.00	562.00	0.00	9999.99	-10.05	-7.96	280.60	No GPS Data	No GPS Data	93.00	93.00	2411.00	562.00	-6.33	-9.93
19:23:43.20	48.79	48.51	26.89	36.35	0.03	0.8484	4.621853E-5	4300.00	895.00	0.00	9999.99	-10.27	-7.68	281.80	No GPS Data	No GPS Data	-61.00	-61.00	4300.00	895.00	-6.31	-9.92
19:23:43.73	48.80	48.53	26.89	36.35	0.03	0.8487	4.628186E-5	4300.00	895.00	0.00	9999.99	-10.27	-7.68	281.80	No GPS Data	No GPS Data	-61.00	-61.00	4300.00	895.00	-6.32	-9.92
19:23:44.26	48.80	48.52	26.89	36.35	0.03	0.8483	4.632439E-5	4300.00	895.00	0.00	9999.99	-10.27	-7.68	281.80	No GPS Data	No GPS Data	-61.00	-61.00	4300.00	895.00	-6.32	-9.92
19:23:44.79	48.80	48.52	26.89	36.35	0.03	0.8441	4.610599E-5	2869.00	455.00	0.00	9999.99	-10.22	-7.22	280.80	No GPS Data	No GPS Data	-117.00	-117.00	2869.00	455.00	-6.32	-9.93
19:23:45.32	48.78	48.51	26.89	36.35	0.03	0.8468	4.616994E-5	2869.00	455.00	0.00	9999.99	-10.22	-7.22	280.80	No GPS Data	No GPS Data	-117.00	-117.00	2869.00	455.00	-6.31	-9.93
19:23:45.86	48.83	48.55	26.89	36.35	0.03	0.8498	4.612909E-5	2869.00	455.00	0.00	9999.99	-10.22	-7.22	280.80	No GPS Data	No GPS Data	-117.00	-117.00	2869.00	455.00	-6.31	-9.92
19:23:46.39	48.81	48.54	26.89	36.35	0.03	0.8505	4.588708E-5	-4962.00	-779.00	0.00	9999.99	-10.51	-7.24	280.80	No GPS Data	No GPS Data	-1050.00	-1050.00	-4962.00	-779.00	-6.31	-9.92
19:23:46.93	48.82	48.55	26.89	36.34	0.03	0.8478	4.598604E-5	-4962.00	-779.00	0.00	9999.99	-10.51	-7.24	280.80	No GPS Data	No GPS Data	-1050.00	-1050.00	-4962.00	-779.00	-6.31	-9.92
19:23:47.47	48.83	48.55	26.89	36.35	0.03	0.8495	4.597452E-5	3141.00	515.00	0.00	9999.99	-10.22	-6.37	281.10	No GPS Data	No GPS Data	82.00	82.00	3141.00	515.00	-6.32	-9.92
19:23:48.02	48.81	48.54	26.89	36.35	0.03	0.8501	4.614065E-5	3141.00	515.00	0.00	9999.99	-10.22	-6.37	281.10	No GPS Data	No GPS Data	82.00	82.00	3141.00	515.00	-6.31	-9.92
19:23:48.56	48.81	48.54	26.89	36.35	0.03	0.8496	4.591314E-5	3141.00	515.00	0.00	9999.99	-10.22	-6.37	281.10	No GPS Data	No GPS Data	82.00	82.00	3141.00	515.00	-6.31	-9.92
