Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:36:15.58	4.88	4.85	27.32	36.37	0.03	0.8315	1.015048E-2	7648.00	601.00	0.00	9999.99	-6.87	4.45	64.10	No GPS Data	No GPS Data	-692.00	-692.00	7648.00	601.00	-19.98	-8.96
12:36:16.12	4.89	4.87	27.31	36.37	0.03	0.8326	9.317162E-3	7648.00	601.00	0.00	9999.99	-6.87	4.45	64.10	No GPS Data	No GPS Data	-692.00	-692.00	7648.00	601.00	-19.99	-8.96
12:36:16.66	4.89	4.87	27.31	36.37	0.03	0.8323	1.178594E-2	7648.00	601.00	0.00	9999.99	-6.87	4.45	64.10	No GPS Data	No GPS Data	-692.00	-692.00	7648.00	601.00	-19.98	-8.96
12:36:17.22	4.90	4.88	27.31	36.37	0.03	0.8314	7.806683E-3	3987.00	1117.00	0.00	9999.99	-7.70	4.19	63.60	No GPS Data	No GPS Data	-335.00	-335.00	3987.00	1117.00	-19.98	-8.96
12:36:17.76	4.94	4.91	27.31	36.37	0.03	0.8302	1.010827E-2	3987.00	1117.00	0.00	9999.99	-7.70	4.19	63.60	No GPS Data	No GPS Data	-335.00	-335.00	3987.00	1117.00	-19.98	-8.95
12:36:18.30	4.96	4.94	27.32	36.37	0.03	0.8284	7.217296E-3	-666.00	1558.00	0.00	9999.99	-5.93	3.85	64.50	No GPS Data	No GPS Data	-54.00	-54.00	-666.00	1558.00	-19.97	-8.96
12:36:18.84	4.96	4.94	27.33	36.37	0.03	0.8278	1.023475E-2	-666.00	1558.00	0.00	9999.99	-5.93	3.85	64.50	No GPS Data	No GPS Data	-54.00	-54.00	-666.00	1558.00	-19.98	-8.96
12:36:19.38	4.95	4.92	27.34	36.37	0.03	0.8317	1.323185E-2	-666.00	1558.00	0.00	9999.99	-5.93	3.85	64.50	No GPS Data	No GPS Data	-54.00	-54.00	-666.00	1558.00	-19.98	-8.96
12:36:19.92	4.95	4.92	27.31	36.37	0.03	0.8343	8.503513E-3	-105.00	1450.00	0.00	9999.99	-4.68	3.88	64.20	No GPS Data	No GPS Data	380.00	380.00	-105.00	1450.00	-19.97	-8.96
12:36:20.46	4.95	4.92	27.31	36.37	0.03	0.8337	6.340888E-3	-105.00	1450.00	0.00	9999.99	-4.68	3.88	64.20	No GPS Data	No GPS Data	380.00	380.00	-105.00	1450.00	-19.97	-8.96
12:36:21.03	4.94	4.91	27.33	36.37	0.03	0.8325	4.813722E-3	2873.00	785.00	0.00	102.50	-6.10	4.14	62.30	No GPS Data	No GPS Data	915.00	-2348.00	3.00	5939.00	-19.98	-8.96
12:36:21.57	4.96	4.93	27.31	36.37	0.03	0.8302	1.081979E-2	2873.00	785.00	0.00	102.50	-6.10	4.14	62.30	No GPS Data	No GPS Data	915.00	-2348.00	3.00	5939.00	-19.98	-8.95
12:36:22.12	4.98	4.95	27.31	36.37	0.03	0.8320	6.960223E-3	1005.00	1750.00	0.00	175.60	-8.61	3.68	61.90	No GPS Data	No GPS Data	-545.00	-545.00	1005.00	1750.00	-19.98	-8.95
12:36:22.66	5.02	4.99	27.31	36.37	0.03	0.8315	1.255046E-2	1005.00	1750.00	0.00	175.60	-8.61	3.68	61.90	No GPS Data	No GPS Data	-545.00	-545.00	1005.00	1750.00	-19.98	-8.96
12:36:23.20	5.05	5.03	27.33	36.37	0.03	0.8295	1.254591E-2	2175.00	987.00	0.00	9999.99	-6.93	3.68	62.50	No GPS Data	No GPS Data	-601.00	-601.00	2175.00	987.00	-19.98	-8.95
12:36:23.74	5.06	5.04	27.32	36.37	0.03	0.8317	1.705928E-2	2175.00	987.00	0.00	9999.99	-6.93	3.68	62.50	No GPS Data	No GPS Data	-601.00	-601.00	2175.00	987.00	-19.98	-8.96
12:36:24.28	5.07	5.04	27.31	36.37	0.03	0.8329	8.897381E-3	2175.00	987.00	0.00	9999.99	-6.93	3.68	62.50	No GPS Data	No GPS Data	-601.00	-601.00	2175.00	987.00	-19.98	-8.96
12:36:24.84	5.07	5.04	27.31	36.37	0.03	0.8327	6.440675E-3	3257.00	1486.00	0.00	9999.99	-4.28	4.07	62.40	No GPS Data	No GPS Data	-278.00	-278.00	3257.00	1486.00	-19.98	-8.95
12:36:25.38	5.05	5.02	27.31	36.37	0.03	0.8325	8.559298E-3	3257.00	1486.00	0.00	9999.99	-4.28	4.07	62.40	No GPS Data	No GPS Data	-278.00	-278.00	3257.00	1486.00	-19.98	-8.96
12:36:25.93	5.05	5.02	27.31	36.37	0.03	0.8308	9.028916E-3	3000.00	406.00	0.00	125.70	-4.87	4.54	62.00	No GPS Data	No GPS Data	150.00	16.00	-14.00	7700.00	-19.99	-8.96
12:36:26.47	5.04	5.01	27.30	36.37	0.03	0.8325	6.687917E-3	3000.00	406.00	0.00	125.70	-4.87	4.54	62.00	No GPS Data	No GPS Data	150.00	16.00	-14.00	7700.00	-19.98	-8.96
12:36:27.01	5.05	5.02	27.30	36.37	0.03	0.8315	8.503653E-3	3000.00	406.00	0.00	125.70	-4.87	4.54	62.00	No GPS Data	No GPS Data	150.00	16.00	-14.00	7700.00	-19.97	-8.96
12:36:27.55	5.07	5.04	27.30	36.37	0.03	0.8316	5.316297E-3	3814.00	1762.00	0.00	9999.99	-6.05	4.69	61.00	No GPS Data	No GPS Data	-2478.00	-2478.00	3814.00	1762.00	-19.98	-8.96
12:36:28.09	5.10	5.07	27.30	36.37	0.03	0.8350	9.149425E-3	3814.00	1762.00	0.00	9999.99	-6.05	4.69	61.00	No GPS Data	No GPS Data	-2478.00	-2478.00	3814.00	1762.00	-19.98	-8.95
12:36:28.65	5.12	5.09	27.30	36.37	0.03	0.8334	6.809745E-3	2599.00	28.00	0.00	91.50	-7.38	4.35	60.40	No GPS Data	No GPS Data	234.00	-39.00	38.00	7385.00	-19.98	-8.96
12:36:29.21	5.12	5.09	27.30	36.37	0.03	0.8319	1.384174E-2	2599.00	28.00	0.00	91.50	-7.38	4.35	60.40	No GPS Data	No GPS Data	234.00	-39.00	38.00	7385.00	-19.98	-8.96
12:36:29.74	5.15	5.12	27.31	36.37	0.03	0.8289	5.047661E-3	4991.00	626.00	0.00	9999.99	-6.24	3.69	60.60	No GPS Data	No GPS Data	-22.00	-22.00	4991.00	626.00	-19.98	-8.95
12:36:30.28	5.17	5.14	27.31	36.37	0.03	0.8305	7.498793E-3	4991.00	626.00	0.00	9999.99	-6.24	3.69	60.60	No GPS Data	No GPS Data	-22.00	-22.00	4991.00	626.00	-19.97	-8.95
12:36:30.82	5.17	5.14	27.31	36.37	0.03	0.8347	7.907363E-3	4991.00	626.00	0.00	9999.99	-6.24	3.69	60.60	No GPS Data	No GPS Data	-22.00	-22.00	4991.00	626.00	-19.98	-8.96
12:36:31.36	5.18	5.15	27.30	36.37	0.03	0.8327	1.068537E-2	5195.00	175.00	0.00	133.70	-4.00	3.87	60.80	No GPS Data	No GPS Data	-5.00	-1089.00	1092.00	7698.00	-19.97	-8.95
12:36:31.90	5.18	5.15	27.30	36.37	0.03	0.8332	2.915975E-3	5195.00	175.00	0.00	133.70	-4.00	3.87	60.80	No GPS Data	No GPS Data	-5.00	-1089.00	1092.00	7698.00	-19.98	-8.95
12:36:32.46	5.19	5.16	27.30	36.37	0.03	0.8288	1.048195E-2	6243.00	515.00	0.00	9999.99	-5.30	3.69	58.90	No GPS Data	No GPS Data	1440.00	1440.00	6243.00	515.00	-19.98	-8.96
12:36:33.00	5.23	5.20	27.30	36.37	0.03	0.8295	1.299963E-2	6243.00	515.00	0.00	9999.99	-5.30	3.69	58.90	No GPS Data	No GPS Data	1440.00	1440.00	6243.00	515.00	-19.98	-8.96
12:36:33.54	5.23	5.20	27.30	36.37	0.03	0.8324	1.011227E-2	4037.00	1256.00	0.00	9999.99	-7.96	3.69	57.60	No GPS Data	No GPS Data	-1740.00	-1740.00	4037.00	1256.00	-19.97	-8.96
12:36:34.08	5.28	5.25	27.30	36.37	0.03	0.8335	1.729152E-2	4037.00	1256.00	0.00	9999.99	-7.96	3.69	57.60	No GPS Data	No GPS Data	-1740.00	-1740.00	4037.00	1256.00	-19.98	-8.96
12:36:34.62	5.32	5.29	27.30	36.37	0.03	0.8340	1.105759E-2	4037.00	1256.00	0.00	9999.99	-7.96	3.69	57.60	No GPS Data	No GPS Data	-1740.00	-1740.00	4037.00	1256.00	-19.98	-8.96
12:36:35.16	5.36	5.33	27.30	36.37	0.03	0.8296	9.566904E-3	6300.00	266.00	0.00	9999.99	-7.07	3.57	57.70	No GPS Data	No GPS Data	-367.00	-367.00	6300.00	266.00	-19.98	-8.95
12:36:35.70	5.38	5.35	27.30	36.37	0.03	0.8321	1.245614E-2	6300.00	266.00	0.00	9999.99	-7.07	3.57	57.70	No GPS Data	No GPS Data	-367.00	-367.00	6300.00	266.00	-19.98	-8.95
12:36:36.24	5.40	5.37	27.30	36.37	0.03	0.8305	3.507069E-3	-393.00	-2307.00	0.00	9999.99	-4.49	3.10	58.70	No GPS Data	No GPS Data	832.00	832.00	-393.00	-2307.00	-19.97	-8.96
12:36:36.78	5.41	5.38	27.29	36.37	0.03	0.8326	4.260201E-3	-393.00	-2307.00	0.00	9999.99	-4.49	3.10	58.70	No GPS Data	No GPS Data	832.00	832.00	-393.00	-2307.00	-19.97	-8.95
12:36:37.32	5.41	5.38	27.29	36.37	0.03	0.8297	1.054255E-2	-393.00	-2307.00	0.00	9999.99	-4.49	3.10	58.70	No GPS Data	No GPS Data	832.00	832.00	-393.00	-2307.00	-19.97	-8.96
12:36:37.88	5.39	5.36	27.29	36.37	0.03	0.8304	6.224268E-3	806.00	916.00	0.00	169.10	-4.71	3.86	57.30	No GPS Data	No GPS Data	-285.00	112.00	-112.00	5187.00	-19.98	-8.96
12:36:38.42	5.41	5.38	27.29	36.37	0.03	0.8343	8.136588E-3	806.00	916.00	0.00	169.10	-4.71	3.86	57.30	No GPS Data	No GPS Data	-285.00	112.00	-112.00	5187.00	-19.97	-8.95
12:36:38.96	5.45	5.42	27.29	36.37	0.03	0.8324	5.606241E-3	955.00	1393.00	0.00	9999.99	-8.95	3.62	56.20	No GPS Data	No GPS Data	-2023.00	-2023.00	955.00	1393.00	-19.98	-8.96
12:36:39.50	5.51	5.48	27.29	36.37	0.03	0.8324	6.560268E-3	955.00	1393.00	0.00	9999.99	-8.95	3.62	56.20	No GPS Data	No GPS Data	-2023.00	-2023.00	955.00	1393.00	-19.97	-8.96
12:36:40.04	5.55	5.52	27.29	36.37	0.03	0.8350	9.040374E-3	345.00	732.00	0.00	97.30	-7.80	3.69	55.60	No GPS Data	No GPS Data	202.00	221.00	0.00	4776.00	-19.98	-8.96
12:36:40.58	5.60	5.57	27.29	36.37	0.03	0.8327	4.335024E-3	345.00	732.00	0.00	97.30	-7.80	3.69	55.60	No GPS Data	No GPS Data	202.00	221.00	0.00	4776.00	-19.98	-8.96
12:36:41.13	5.60	5.57	27.30	36.37	0.03	0.8348	5.800589E-3	345.00	732.00	0.00	97.30	-7.80	3.69	55.60	No GPS Data	No GPS Data	202.00	221.00	0.00	4776.00	-19.98	-8.96
12:36:41.68	5.60	5.57	27.30	36.37	0.03	0.8361	6.446087E-3	734.00	563.00	0.00	9999.99	-5.99	3.47	55.60	No GPS Data	No GPS Data	-168.00	-168.00	734.00	563.00	-19.98	-8.95
12:36:42.22	5.61	5.58	27.30	36.37	0.03	0.8331	8.823828E-3	734.00	563.00	0.00	9999.99	-5.99	3.47	55.60	No GPS Data	No GPS Data	-168.00	-168.00	734.00	563.00	-19.98	-8.96
12:36:42.76	5.62	5.59	27.30	36.37	0.03	0.8315	7.251733E-3	-564.00	1131.00	0.00	116.80	-6.07	4.00	55.90	No GPS Data	No GPS Data	-975.00	1.00	2.00	5293.00	-19.98	-8.96
12:36:43.30	5.62	5.59	27.30	36.37	0.03	0.8321	9.612076E-3	-564.00	1131.00	0.00	116.80	-6.07	4.00	55.90	No GPS Data	No GPS Data	-975.00	1.00	2.00	5293.00	-19.98	-8.96
12:36:43.84	5.64	5.61	27.30	36.37	0.03	0.8321	1.494126E-2	369.00	373.00	0.00	88.70	-6.63	4.20	54.60	No GPS Data	No GPS Data	-427.00	64.00	63.00	4077.00	-19.98	-8.95
12:36:44.38	5.66	5.63	27.30	36.37	0.03	0.8323	6.098533E-3	369.00	373.00	0.00	88.70	-6.63	4.20	54.60	No GPS Data	No GPS Data	-427.00	64.00	63.00	4077.00	-19.98	-8.96
12:36:44.92	5.70	5.67	27.29	36.37	0.03	0.8332	1.192084E-2	-38.00	1600.00	0.00	9999.99	-7.53	3.85	53.40	No GPS Data	No GPS Data	-160.00	-160.00	-38.00	1600.00	-19.99	-8.96
12:36:45.46	5.70	5.67	27.29	36.37	0.03	0.8295	5.053817E-3	-38.00	1600.00	0.00	9999.99	-7.53	3.85	53.40	No GPS Data	No GPS Data	-160.00	-160.00	-38.00	1600.00	-19.98	-8.96
12:36:46.00	5.73	5.70	27.29	36.37	0.03	0.8322	7.126458E-3	864.00	425.00	0.00	110.70	-7.84	3.73	52.50	No GPS Data	No GPS Data	-198.00	109.00	-111.00	3461.00	-19.97	-8.95
12:36:46.54	5.76	5.73	27.29	36.37	0.03	0.8347	7.283214E-3	864.00	425.00	0.00	110.70	-7.84	3.73	52.50	No GPS Data	No GPS Data	-198.00	109.00	-111.00	3461.00	-19.97	-8.96
12:36:47.08	5.79	5.75	27.29	36.37	0.03	0.8315	7.056028E-3	864.00	425.00	0.00	110.70	-7.84	3.73	52.50	No GPS Data	No GPS Data	-198.00	109.00	-111.00	3461.00	-19.98	-8.96
12:36:47.62	5.82	5.78	27.29	36.37	0.03	0.8317	7.796018E-3	975.00	895.00	0.00	9999.99	-7.58	4.05	52.30	No GPS Data	No GPS Data	232.00	232.00	975.00	895.00	-19.98	-8.96
12:36:48.16	5.83	5.80	27.29	36.37	0.03	0.8318	8.353175E-3	975.00	895.00	0.00	9999.99	-7.58	4.05	52.30	No GPS Data	No GPS Data	232.00	232.00	975.00	895.00	-19.98	-8.96
12:36:48.72	5.83	5.80	27.29	36.37	0.03	0.8291	6.450655E-3	1388.00	709.00	0.00	97.80	-6.43	4.05	52.40	No GPS Data	No GPS Data	-723.00	-52.00	50.00	4390.00	-19.98	-8.95
12:36:49.26	5.83	5.80	27.29	36.37	0.03	0.8312	7.831280E-3	1388.00	709.00	0.00	97.80	-6.43	4.05	52.40	No GPS Data	No GPS Data	-723.00	-52.00	50.00	4390.00	-19.98	-8.96
12:36:49.80	5.83	5.80	27.29	36.37	0.03	0.8358	1.401171E-2	842.00	639.00	0.00	9999.99	-6.93	3.81	51.40	No GPS Data	No GPS Data	-292.00	-292.00	842.00	639.00	-19.97	-8.96
12:36:50.34	5.84	5.81	27.29	36.37	0.03	0.8328	1.387301E-2	842.00	639.00	0.00	9999.99	-6.93	3.81	51.40	No GPS Data	No GPS Data	-292.00	-292.00	842.00	639.00	-19.97	-8.95
12:36:50.89	5.86	5.83	27.29	36.37	0.03	0.8286	4.225189E-3	842.00	639.00	0.00	9999.99	-6.93	3.81	51.40	No GPS Data	No GPS Data	-292.00	-292.00	842.00	639.00	-19.97	-8.96
12:36:51.43	5.86	5.83	27.29	36.37	0.03	0.8320	5.426711E-3	9.00	1357.00	0.00	9999.99	-6.34	3.91	50.00	No GPS Data	No GPS Data	-240.00	-240.00	9.00	1357.00	-19.98	-8.96
12:36:51.97	5.87	5.84	27.29	36.37	0.03	0.8346	1.006077E-2	9.00	1357.00	0.00	9999.99	-6.34	3.91	50.00	No GPS Data	No GPS Data	-240.00	-240.00	9.00	1357.00	-19.98	-8.95
12:36:52.51	5.88	5.85	27.29	36.37	0.03	0.8312	8.799011E-3	133.00	787.00	0.00	141.50	-7.31	3.72	49.20	No GPS Data	No GPS Data	-573.00	1087.00	-1089.00	4932.00	-19.98	-8.95
12:36:53.05	5.89	5.86	27.29	36.37	0.03	0.8328	7.191783E-3	133.00	787.00	0.00	141.50	-7.31	3.72	49.20	No GPS Data	No GPS Data	-573.00	1087.00	-1089.00	4932.00	-19.99	-8.96
12:36:53.59	5.89	5.86	27.29	36.37	0.03	0.8315	4.228182E-3	1703.00	671.00	0.00	128.00	-7.02	3.88	49.70	No GPS Data	No GPS Data	-150.00	-150.00	1703.00	671.00	-19.98	-8.96
12:36:54.13	5.90	5.86	27.29	36.37	0.03	0.8324	6.790480E-3	1703.00	671.00	0.00	128.00	-7.02	3.88	49.70	No GPS Data	No GPS Data	-150.00	-150.00	1703.00	671.00	-19.98	-8.96
12:36:54.67	5.88	5.85	27.29	36.37	0.03	0.8329	1.198245E-2	1556.00	493.00	0.00	93.00	-5.49	3.49	48.90	No GPS Data	No GPS Data	351.00	-316.00	-317.00	4209.00	-19.97	-8.96
12:36:55.21	5.86	5.83	27.29	36.37	0.03	0.8313	5.759082E-3	1556.00	493.00	0.00	93.00	-5.49	3.49	48.90	No GPS Data	No GPS Data	351.00	-316.00	-317.00	4209.00	-19.98	-8.96
12:36:55.75	5.83	5.80	27.29	36.37	0.03	0.8353	5.559894E-3	1556.00	493.00	0.00	93.00	-5.49	3.49	48.90	No GPS Data	No GPS Data	351.00	-316.00	-317.00	4209.00	-19.98	-8.96
12:36:56.28	5.82	5.79	27.29	36.37	0.03	0.8347	5.227725E-3	516.00	723.00	0.00	142.00	-5.85	3.59	48.50	No GPS Data	No GPS Data	-308.00	409.00	-414.00	4886.00	-19.98	-8.96
12:36:56.83	5.79	5.76	27.29	36.37	0.03	0.8325	4.850653E-3	516.00	723.00	0.00	142.00	-5.85	3.59	48.50	No GPS Data	No GPS Data	-308.00	409.00	-414.00	4886.00	-19.98	-8.96
12:36:57.37	5.80	5.77	27.30	36.37	0.03	0.8318	7.952947E-3	29.00	774.00	0.00	132.50	-6.47	3.44	46.50	No GPS Data	No GPS Data	73.00	0.00	0.00	4056.00	-19.98	-8.95
12:36:57.92	5.80	5.77	27.30	36.37	0.03	0.8318	4.941132E-3	29.00	774.00	0.00	132.50	-6.47	3.44	46.50	No GPS Data	No GPS Data	73.00	0.00	0.00	4056.00	-19.98	-8.96
12:36:58.45	5.81	5.78	27.29	36.37	0.03	0.8293	5.954312E-3	375.00	690.00	0.00	159.60	-8.17	4.03	46.50	No GPS Data	No GPS Data	121.00	2.00	0.00	4185.00	-19.97	-8.96
12:36:59.01	5.82	5.79	27.29	36.37	0.03	0.8345	7.787163E-3	375.00	690.00	0.00	159.60	-8.17	4.03	46.50	No GPS Data	No GPS Data	121.00	2.00	0.00	4185.00	-19.98	-8.96
12:36:59.55	5.82	5.78	27.29	36.37	0.03	0.8309	1.026379E-2	375.00	690.00	0.00	159.60	-8.17	4.03	46.50	No GPS Data	No GPS Data	121.00	2.00	0.00	4185.00	-19.98	-8.95
12:37:00.09	5.80	5.77	27.29	36.37	0.03	0.8314	3.228942E-3	2104.00	1095.00	0.00	9999.99	-5.77	3.72	46.20	No GPS Data	No GPS Data	-647.00	-647.00	2104.00	1095.00	-19.99	-8.96
12:37:00.63	5.77	5.74	27.29	36.37	0.03	0.8308	5.484220E-3	2104.00	1095.00	0.00	9999.99	-5.77	3.72	46.20	No GPS Data	No GPS Data	-647.00	-647.00	2104.00	1095.00	-19.97	-8.95
12:37:01.18	5.72	5.69	27.30	36.37	0.03	0.8339	6.919416E-3	2179.00	1431.00	0.00	9999.99	-4.07	3.51	46.40	No GPS Data	No GPS Data	42.00	42.00	2179.00	1431.00	-19.98	-8.96
12:37:01.72	5.72	5.69	27.30	36.37	0.03	0.8347	4.983799E-3	2179.00	1431.00	0.00	9999.99	-4.07	3.51	46.40	No GPS Data	No GPS Data	42.00	42.00	2179.00	1431.00	-19.98	-8.95
12:37:02.26	5.65	5.62	27.29	36.37	0.03	0.8322	1.233264E-2	2179.00	1431.00	0.00	9999.99	-4.07	3.51	46.40	No GPS Data	No GPS Data	42.00	42.00	2179.00	1431.00	-19.98	-8.96
12:37:02.80	5.60	5.57	27.30	36.37	0.03	0.8309	8.480854E-3	-940.00	1001.00	0.00	98.60	-4.85	3.61	45.40	No GPS Data	No GPS Data	-481.00	-325.00	22.00	3241.00	-19.99	-8.96
12:37:03.34	5.57	5.54	27.30	36.37	0.03	0.8323	5.606703E-3	-940.00	1001.00	0.00	98.60	-4.85	3.61	45.40	No GPS Data	No GPS Data	-481.00	-325.00	22.00	3241.00	-19.97	-8.96
12:37:03.88	5.57	5.53	27.30	36.37	0.03	0.8304	7.177583E-3	495.00	1731.00	0.00	9999.99	-7.20	4.15	43.50	No GPS Data	No GPS Data	85.00	85.00	495.00	1731.00	-19.98	-8.96
12:37:04.43	5.56	5.53	27.29	36.37	0.03	0.8368	9.028916E-3	495.00	1731.00	0.00	9999.99	-7.20	4.15	43.50	No GPS Data	No GPS Data	85.00	85.00	495.00	1731.00	-19.98	-8.96
12:37:04.97	5.58	5.55	27.29	36.37	0.03	0.8325	8.837209E-3	2003.00	525.00	0.00	72.80	-8.26	4.68	43.90	No GPS Data	No GPS Data	20.00	173.00	0.00	3992.00	-19.99	-8.96
12:37:05.51	5.58	5.55	27.29	36.37	0.03	0.8338	8.951769E-3	2003.00	525.00	0.00	72.80	-8.26	4.68	43.90	No GPS Data	No GPS Data	20.00	173.00	0.00	3992.00	-19.98	-8.96
12:37:06.04	5.58	5.55	27.29	36.37	0.03	0.8306	7.515362E-3	210.00	1513.00	0.00	111.40	-5.04	4.01	43.20	No GPS Data	No GPS Data	117.00	-340.00	-69.00	1601.00	-19.98	-8.95
12:37:06.58	5.54	5.51	27.29	36.37	0.03	0.8309	7.510536E-3	210.00	1513.00	0.00	111.40	-5.04	4.01	43.20	No GPS Data	No GPS Data	117.00	-340.00	-69.00	1601.00	-19.98	-8.96
12:37:07.12	5.49	5.46	27.29	36.37	0.03	0.8309	4.976253E-3	153.00	1273.00	0.00	9999.99	-3.58	4.04	42.20	No GPS Data	No GPS Data	90.00	90.00	153.00	1273.00	-19.99	-8.96
12:37:07.66	5.44	5.41	27.29	36.37	0.03	0.8325	8.825718E-3	153.00	1273.00	0.00	9999.99	-3.58	4.04	42.20	No GPS Data	No GPS Data	90.00	90.00	153.00	1273.00	-19.99	-8.96
12:37:08.20	5.42	5.39	27.30	36.37	0.03	0.8331	8.688124E-3	153.00	1273.00	0.00	9999.99	-3.58	4.04	42.20	No GPS Data	No GPS Data	90.00	90.00	153.00	1273.00	-19.97	-8.95
12:37:08.74	5.38	5.35	27.30	36.37	0.03	0.8328	8.397317E-3	96.00	820.00	0.00	9999.99	-6.48	4.23	41.60	No GPS Data	No GPS Data	-822.00	-822.00	96.00	820.00	-19.98	-8.96
12:37:09.28	5.38	5.35	27.30	36.37	0.03	0.8324	9.889412E-3	96.00	820.00	0.00	9999.99	-6.48	4.23	41.60	No GPS Data	No GPS Data	-822.00	-822.00	96.00	820.00	-19.99	-8.96
12:37:09.82	5.38	5.35	27.30	36.37	0.03	0.8304	4.981912E-3	1660.00	1020.00	0.00	139.60	-5.75	4.66	40.70	No GPS Data	No GPS Data	854.00	-890.00	-870.00	5277.00	-19.97	-8.95
12:37:10.36	5.36	5.33	27.30	36.37	0.03	0.8353	6.621494E-3	1660.00	1020.00	0.00	139.60	-5.75	4.66	40.70	No GPS Data	No GPS Data	854.00	-890.00	-870.00	5277.00	-19.98	-8.96
12:37:10.90	5.33	5.30	27.30	36.37	0.03	0.8310	5.108469E-3	1263.00	866.00	0.00	122.50	-6.57	4.44	40.20	No GPS Data	No GPS Data	-2.00	-2.00	1263.00	866.00	-19.98	-8.95
12:37:11.44	5.30	5.27	27.30	36.37	0.03	0.8325	1.098589E-2	1263.00	866.00	0.00	122.50	-6.57	4.44	40.20	No GPS Data	No GPS Data	-2.00	-2.00	1263.00	866.00	-19.98	-8.96
12:37:11.98	5.28	5.25	27.30	36.37	0.03	0.8271	5.384064E-3	1263.00	866.00	0.00	122.50	-6.57	4.44	40.20	No GPS Data	No GPS Data	-2.00	-2.00	1263.00	866.00	-19.97	-8.96
12:37:12.52	5.24	5.21	27.30	36.37	0.03	0.8319	6.740447E-3	807.00	760.00	0.00	9999.99	-4.87	3.84	38.90	No GPS Data	No GPS Data	162.00	162.00	807.00	760.00	-19.98	-8.96
12:37:13.06	5.19	5.16	27.30	36.37	0.03	0.8359	8.241387E-3	807.00	760.00	0.00	9999.99	-4.87	3.84	38.90	No GPS Data	No GPS Data	162.00	162.00	807.00	760.00	-19.98	-8.96
12:37:13.59	5.19	5.16	27.30	36.37	0.03	0.8335	9.600209E-3	807.00	760.00	0.00	9999.99	-4.87	3.84	38.90	No GPS Data	No GPS Data	162.00	162.00	807.00	760.00	-19.99	-8.95
12:37:14.13	5.17	5.14	27.30	36.37	0.03	0.8334	7.126927E-3	760.00	998.00	0.00	9999.99	-5.29	3.48	38.10	No GPS Data	No GPS Data	-61.00	-61.00	760.00	998.00	-19.98	-8.96
12:37:14.67	5.12	5.09	27.30	36.37	0.03	0.8284	8.398424E-3	760.00	998.00	0.00	9999.99	-5.29	3.48	38.10	No GPS Data	No GPS Data	-61.00	-61.00	760.00	998.00	-19.98	-8.96
12:37:15.21	5.11	5.08	27.30	36.37	0.03	0.8291	8.460066E-3	940.00	1695.00	0.00	9999.99	-5.20	4.04	37.30	No GPS Data	No GPS Data	2122.00	2122.00	940.00	1695.00	-19.97	-8.96
12:37:15.78	5.05	5.02	27.30	36.37	0.03	0.8318	1.210843E-2	940.00	1695.00	0.00	9999.99	-5.20	4.04	37.30	No GPS Data	No GPS Data	2122.00	2122.00	940.00	1695.00	-19.98	-8.96
12:37:16.32	5.04	5.01	27.30	36.37	0.03	0.8325	8.002485E-3	836.00	900.00	0.00	9999.99	-5.26	4.25	36.40	No GPS Data	No GPS Data	-60.00	-60.00	836.00	900.00	-19.98	-8.96
12:37:16.86	5.02	4.99	27.30	36.37	0.03	0.8323	3.966409E-3	836.00	900.00	0.00	9999.99	-5.26	4.25	36.40	No GPS Data	No GPS Data	-60.00	-60.00	836.00	900.00	-19.97	-8.95
12:37:17.41	4.97	4.95	27.30	36.37	0.03	0.8315	8.378804E-3	836.00	900.00	0.00	9999.99	-5.26	4.25	36.40	No GPS Data	No GPS Data	-60.00	-60.00	836.00	900.00	-19.99	-8.96
12:37:17.95	4.97	4.95	27.30	36.37	0.03	0.8326	9.029659E-3	567.00	918.00	0.00	9999.99	-5.99	4.31	36.00	No GPS Data	No GPS Data	706.00	706.00	567.00	918.00	-19.98	-8.95
12:37:18.49	4.96	4.93	27.31	36.37	0.03	0.8305	4.607972E-3	567.00	918.00	0.00	9999.99	-5.99	4.31	36.00	No GPS Data	No GPS Data	706.00	706.00	567.00	918.00	-19.98	-8.97
12:37:19.03	4.92	4.89	27.31	36.37	0.03	0.8329	1.094742E-2	493.00	1024.00	0.00	9999.99	-5.42	4.66	36.10	No GPS Data	No GPS Data	-180.00	-180.00	493.00	1024.00	-19.98	-8.96
12:37:19.57	4.89	4.87	27.32	36.37	0.03	0.8325	1.107217E-2	493.00	1024.00	0.00	9999.99	-5.42	4.66	36.10	No GPS Data	No GPS Data	-180.00	-180.00	493.00	1024.00	-19.98	-8.96
