Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:53:59.22	14.98	14.90	27.79	36.31	0.03	0.7879	2.566652E-3	4802.00	903.00	0.00	9999.99	-7.99	8.28	270.70	No GPS Data	No GPS Data	316.00	316.00	4802.00	903.00	-11.35	-4.91
11:53:59.76	15.00	14.92	27.79	36.31	0.03	0.7863	2.501327E-3	4998.00	780.00	0.00	9999.99	-8.19	7.10	269.50	No GPS Data	No GPS Data	82.00	82.00	4998.00	780.00	-11.35	-4.91
11:54:00.29	15.01	14.93	27.79	36.31	0.03	0.7864	3.229687E-3	4998.00	780.00	0.00	9999.99	-8.19	7.10	269.50	No GPS Data	No GPS Data	82.00	82.00	4998.00	780.00	-11.36	-4.90
11:54:00.83	15.01	14.93	27.79	36.31	0.03	0.7876	2.586559E-3	-5517.00	-1335.00	0.00	9999.99	-7.14	8.52	271.00	No GPS Data	No GPS Data	40.00	40.00	-5517.00	-1335.00	-11.35	-4.90
11:54:01.36	15.04	14.95	27.79	36.31	0.03	0.7882	2.452810E-3	-5517.00	-1335.00	0.00	9999.99	-7.14	8.52	271.00	No GPS Data	No GPS Data	40.00	40.00	-5517.00	-1335.00	-11.34	-4.90
11:54:01.89	15.06	14.98	27.79	36.31	0.03	0.7898	3.458478E-3	-5517.00	-1335.00	0.00	9999.99	-7.14	8.52	271.00	No GPS Data	No GPS Data	40.00	40.00	-5517.00	-1335.00	-11.34	-4.90
11:54:02.43	15.07	14.99	27.79	36.31	0.03	0.7888	3.388719E-3	-2764.00	-757.00	0.00	9999.99	-9.28	8.60	269.70	No GPS Data	No GPS Data	-284.00	-284.00	-2764.00	-757.00	-11.35	-4.90
11:54:02.96	15.08	14.99	27.79	36.31	0.03	0.7899	2.936316E-3	-2764.00	-757.00	0.00	9999.99	-9.28	8.60	269.70	No GPS Data	No GPS Data	-284.00	-284.00	-2764.00	-757.00	-11.35	-4.91
11:54:03.49	15.05	14.97	27.79	36.31	0.03	0.7881	3.106233E-3	-3141.00	-876.00	0.00	9999.99	-6.88	8.65	270.30	No GPS Data	No GPS Data	192.00	192.00	-3141.00	-876.00	-11.34	-4.90
11:54:04.03	15.05	14.97	27.79	36.31	0.03	0.7891	3.227081E-3	-3141.00	-876.00	0.00	9999.99	-6.88	8.65	270.30	No GPS Data	No GPS Data	192.00	192.00	-3141.00	-876.00	-11.35	-4.91
11:54:04.56	15.05	14.97	27.79	36.31	0.03	0.7870	3.353348E-3	-3141.00	-876.00	0.00	9999.99	-6.88	8.65	270.30	No GPS Data	No GPS Data	192.00	192.00	-3141.00	-876.00	-11.36	-4.90
11:54:05.11	15.12	15.03	27.79	36.31	0.03	0.7851	4.040662E-3	-3227.00	-103.00	0.00	9999.99	-7.39	8.12	272.20	No GPS Data	No GPS Data	712.00	712.00	-3227.00	-103.00	-11.35	-4.91
11:54:05.64	15.13	15.05	27.79	36.31	0.03	0.7892	2.964456E-3	-3227.00	-103.00	0.00	9999.99	-7.39	8.12	272.20	No GPS Data	No GPS Data	712.00	712.00	-3227.00	-103.00	-11.34	-4.91
11:54:06.17	15.14	15.05	27.79	36.31	0.03	0.7875	3.386934E-3	4972.00	836.00	0.00	9999.99	-6.21	8.76	270.70	No GPS Data	No GPS Data	-4.00	-4.00	4972.00	836.00	-11.35	-4.91
11:54:06.70	15.11	15.03	27.79	36.31	0.03	0.7850	3.164021E-3	4972.00	836.00	0.00	9999.99	-6.21	8.76	270.70	No GPS Data	No GPS Data	-4.00	-4.00	4972.00	836.00	-11.35	-4.90
11:54:07.24	15.13	15.05	27.79	36.31	0.03	0.7908	3.215513E-3	4972.00	836.00	0.00	9999.99	-6.21	8.76	270.70	No GPS Data	No GPS Data	-4.00	-4.00	4972.00	836.00	-11.35	-4.90
11:54:07.77	15.13	15.05	27.79	36.31	0.03	0.7908	3.173051E-3	-2728.00	57.00	0.00	9999.99	-7.31	7.07	270.90	No GPS Data	No GPS Data	93.00	93.00	-2728.00	57.00	-11.35	-4.89
11:54:08.30	15.15	15.06	27.79	36.31	0.03	0.7897	4.695780E-3	3296.00	-241.00	0.00	9999.99	-11.16	6.95	267.90	No GPS Data	No GPS Data	122.00	122.00	3296.00	-241.00	-11.35	-4.91
11:54:08.83	15.16	15.08	27.79	36.31	0.03	0.7881	3.301497E-3	3296.00	-241.00	0.00	9999.99	-11.16	6.95	267.90	No GPS Data	No GPS Data	122.00	122.00	3296.00	-241.00	-11.36	-4.90
11:54:09.37	15.21	15.12	27.79	36.31	0.03	0.7877	3.465264E-3	2802.00	479.00	0.00	9999.99	-5.06	9.72	273.30	No GPS Data	No GPS Data	-18.00	-18.00	2802.00	479.00	-11.35	-4.90
11:54:09.90	15.20	15.12	27.79	36.31	0.03	0.7921	3.376572E-3	2802.00	479.00	0.00	9999.99	-5.06	9.72	273.30	No GPS Data	No GPS Data	-18.00	-18.00	2802.00	479.00	-11.35	-4.90
11:54:10.43	15.22	15.13	27.79	36.31	0.03	0.7881	3.341988E-3	832.00	-187.00	0.00	9999.99	-6.43	8.93	271.80	No GPS Data	No GPS Data	-1628.00	-1628.00	832.00	-187.00	-11.37	-4.91
11:54:10.96	15.27	15.18	27.79	36.31	0.03	0.7877	2.750794E-3	832.00	-187.00	0.00	9999.99	-6.43	8.93	271.80	No GPS Data	No GPS Data	-1628.00	-1628.00	832.00	-187.00	-11.35	-4.90
11:54:11.49	15.27	15.18	27.79	36.31	0.03	0.7887	2.561668E-3	4497.00	800.00	0.00	9999.99	-7.44	7.57	270.10	No GPS Data	No GPS Data	108.00	108.00	4497.00	800.00	-11.36	-4.91
11:54:12.03	15.29	15.20	27.79	36.31	0.03	0.7847	3.082327E-3	4497.00	800.00	0.00	9999.99	-7.44	7.57	270.10	No GPS Data	No GPS Data	108.00	108.00	4497.00	800.00	-11.35	-4.91
11:54:12.57	15.28	15.19	27.79	36.31	0.03	0.7900	3.045584E-3	3075.00	475.00	0.00	9999.99	-7.31	6.93	270.80	No GPS Data	No GPS Data	-1.00	-1.00	3075.00	475.00	-11.35	-4.90
11:54:13.10	15.26	15.17	27.79	36.31	0.03	0.7852	3.068295E-3	3075.00	475.00	0.00	9999.99	-7.31	6.93	270.80	No GPS Data	No GPS Data	-1.00	-1.00	3075.00	475.00	-11.35	-4.90
11:54:13.63	15.27	15.18	27.79	36.31	0.03	0.7865	3.426891E-3	2825.00	-191.00	0.00	9999.99	-8.58	8.01	270.70	No GPS Data	No GPS Data	280.00	280.00	2825.00	-191.00	-11.35	-4.90
11:54:14.16	15.33	15.24	27.79	36.31	0.03	0.7876	3.310101E-3	2825.00	-191.00	0.00	9999.99	-8.58	8.01	270.70	No GPS Data	No GPS Data	280.00	280.00	2825.00	-191.00	-11.35	-4.90
11:54:14.71	15.33	15.24	27.79	36.31	0.03	0.7876	3.375905E-3	2825.00	-191.00	0.00	9999.99	-8.58	8.01	270.70	No GPS Data	No GPS Data	280.00	280.00	2825.00	-191.00	-11.35	-4.90
11:54:15.23	15.33	15.24	27.79	36.31	0.03	0.7885	3.062236E-3	-3402.00	-859.00	0.00	9999.99	-7.60	7.22	270.90	No GPS Data	No GPS Data	240.00	240.00	-3402.00	-859.00	-11.36	-4.91
11:54:15.77	15.38	15.29	27.79	36.31	0.03	0.7872	2.908300E-3	-3402.00	-859.00	0.00	9999.99	-7.60	7.22	270.90	No GPS Data	No GPS Data	240.00	240.00	-3402.00	-859.00	-11.36	-4.91
11:54:16.30	15.40	15.31	27.79	36.31	0.03	0.7865	3.174044E-3	-2792.00	-786.00	0.00	9999.99	-6.66	8.17	270.60	No GPS Data	No GPS Data	125.00	125.00	-2792.00	-786.00	-11.35	-4.90
11:54:16.83	15.37	15.28	27.79	36.31	0.03	0.7912	2.663790E-3	-2792.00	-786.00	0.00	9999.99	-6.66	8.17	270.60	No GPS Data	No GPS Data	125.00	125.00	-2792.00	-786.00	-11.35	-4.91
11:54:17.37	15.35	15.27	27.79	36.31	0.03	0.7890	2.591550E-3	-2792.00	-786.00	0.00	9999.99	-6.66	8.17	270.60	No GPS Data	No GPS Data	125.00	125.00	-2792.00	-786.00	-11.35	-4.91
11:54:17.90	15.33	15.25	27.79	36.31	0.03	0.7862	2.663045E-3	5441.00	1575.00	0.00	9999.99	-5.83	8.01	270.60	No GPS Data	No GPS Data	364.00	364.00	5441.00	1575.00	-11.35	-4.90
11:54:18.44	15.31	15.23	27.79	36.31	0.03	0.7873	2.684008E-3	5441.00	1575.00	0.00	9999.99	-5.83	8.01	270.60	No GPS Data	No GPS Data	364.00	364.00	5441.00	1575.00	-11.35	-4.90
11:54:18.98	15.31	15.23	27.79	36.31	0.03	0.7874	2.529130E-3	5177.00	721.00	0.00	9999.99	-6.54	9.79	272.20	No GPS Data	No GPS Data	-140.00	-140.00	5177.00	721.00	-11.36	-4.90
11:54:19.51	15.32	15.24	27.79	36.31	0.03	0.7875	2.249809E-3	5177.00	721.00	0.00	9999.99	-6.54	9.79	272.20	No GPS Data	No GPS Data	-140.00	-140.00	5177.00	721.00	-11.35	-4.91
11:54:20.04	15.36	15.28	27.79	36.31	0.03	0.7873	2.649523E-3	5177.00	721.00	0.00	9999.99	-6.54	9.79	272.20	No GPS Data	No GPS Data	-140.00	-140.00	5177.00	721.00	-11.36	-4.90
11:54:20.59	15.38	15.29	27.79	36.31	0.03	0.7895	2.467521E-3	-5670.00	-1347.00	0.00	9999.99	-8.82	7.75	269.80	No GPS Data	No GPS Data	-105.00	-105.00	-5670.00	-1347.00	-11.35	-4.90
11:54:21.12	15.36	15.28	27.79	36.31	0.03	0.7829	2.862056E-3	-5670.00	-1347.00	0.00	9999.99	-8.82	7.75	269.80	No GPS Data	No GPS Data	-105.00	-105.00	-5670.00	-1347.00	-11.35	-4.91
11:54:21.65	15.37	15.29	27.79	36.31	0.03	0.7865	3.518584E-3	-5246.00	-1220.00	0.00	9999.99	-7.19	7.34	269.50	No GPS Data	No GPS Data	-129.00	-129.00	-5246.00	-1220.00	-11.35	-4.90
11:54:22.19	15.39	15.30	27.79	36.31	0.03	0.7884	3.590720E-3	-5246.00	-1220.00	0.00	9999.99	-7.19	7.34	269.50	No GPS Data	No GPS Data	-129.00	-129.00	-5246.00	-1220.00	-11.35	-4.91
11:54:22.72	15.39	15.30	27.79	36.31	0.03	0.7894	3.677455E-3	-5246.00	-1220.00	0.00	9999.99	-7.19	7.34	269.50	No GPS Data	No GPS Data	-129.00	-129.00	-5246.00	-1220.00	-11.35	-4.90
11:54:23.25	15.34	15.25	27.79	36.31	0.03	0.7886	3.686978E-3	4948.00	886.00	0.00	9999.99	-7.67	7.55	269.00	No GPS Data	No GPS Data	53.00	53.00	4948.00	886.00	-11.35	-4.90
11:54:23.79	15.32	15.24	27.79	36.32	0.03	0.7866	3.505394E-3	4948.00	886.00	0.00	9999.99	-7.67	7.55	269.00	No GPS Data	No GPS Data	53.00	53.00	4948.00	886.00	-11.35	-4.90
11:54:24.32	15.33	15.25	27.79	36.31	0.03	0.7895	3.199135E-3	5193.00	927.00	0.00	9999.99	-10.32	6.36	268.80	No GPS Data	No GPS Data	-185.00	-185.00	5193.00	927.00	-11.35	-4.90
11:54:24.84	15.38	15.30	27.79	36.31	0.03	0.7863	3.963600E-3	5193.00	927.00	0.00	9999.99	-10.32	6.36	268.80	No GPS Data	No GPS Data	-185.00	-185.00	5193.00	927.00	-11.35	-4.90
11:54:25.37	15.40	15.32	27.79	36.31	0.03	0.7889	2.494455E-3	5193.00	927.00	0.00	9999.99	-10.32	6.36	268.80	No GPS Data	No GPS Data	-185.00	-185.00	5193.00	927.00	-11.35	-4.90
11:54:25.91	15.40	15.32	27.79	36.31	0.03	0.7871	2.345831E-3	-2709.00	-72.00	0.00	9999.99	-7.28	8.49	270.40	No GPS Data	No GPS Data	-80.00	-80.00	-2709.00	-72.00	-11.35	-4.90
11:54:26.44	15.39	15.30	27.79	36.32	0.03	0.7882	3.650898E-3	-2709.00	-72.00	0.00	9999.99	-7.28	8.49	270.40	No GPS Data	No GPS Data	-80.00	-80.00	-2709.00	-72.00	-11.35	-4.90
11:54:26.97	15.38	15.30	27.79	36.31	0.03	0.7870	2.695618E-3	-2709.00	-72.00	0.00	9999.99	-7.28	8.49	270.40	No GPS Data	No GPS Data	-80.00	-80.00	-2709.00	-72.00	-11.35	-4.90
11:54:27.52	15.40	15.32	27.79	36.31	0.03	0.7908	3.034317E-3	-5621.00	-1313.00	0.00	9999.99	-6.44	8.76	272.60	No GPS Data	No GPS Data	133.00	133.00	-5621.00	-1313.00	-11.34	-4.90
11:54:28.05	15.43	15.35	27.79	36.32	0.03	0.7872	2.398349E-3	-5621.00	-1313.00	0.00	9999.99	-6.44	8.76	272.60	No GPS Data	No GPS Data	133.00	133.00	-5621.00	-1313.00	-11.35	-4.90
11:54:28.60	15.44	15.35	27.79	36.32	0.03	0.7904	2.638286E-3	5109.00	793.00	0.00	9999.99	-7.14	7.55	270.80	No GPS Data	No GPS Data	130.00	130.00	5109.00	793.00	-11.35	-4.90
11:54:29.14	15.47	15.38	27.79	36.32	0.03	0.7887	3.183522E-3	5109.00	793.00	0.00	9999.99	-7.14	7.55	270.80	No GPS Data	No GPS Data	130.00	130.00	5109.00	793.00	-11.35	-4.90
11:54:29.68	15.45	15.37	27.79	36.32	0.03	0.7858	3.034317E-3	5109.00	793.00	0.00	9999.99	-7.14	7.55	270.80	No GPS Data	No GPS Data	130.00	130.00	5109.00	793.00	-11.34	-4.90
11:54:30.21	15.45	15.37	27.79	36.32	0.03	0.7859	2.817754E-3	-4354.00	-1093.00	0.00	9999.99	-7.07	9.72	271.10	No GPS Data	No GPS Data	-44.00	-44.00	-4354.00	-1093.00	-11.35	-4.90
11:54:30.74	15.47	15.38	27.79	36.32	0.03	0.7879	2.653498E-3	-4354.00	-1093.00	0.00	9999.99	-7.07	9.72	271.10	No GPS Data	No GPS Data	-44.00	-44.00	-4354.00	-1093.00	-11.36	-4.90
11:54:31.27	15.47	15.39	27.79	36.32	0.03	0.7912	2.353069E-3	5299.00	866.00	0.00	9999.99	-7.06	7.48	271.60	No GPS Data	No GPS Data	112.00	112.00	5299.00	866.00	-11.35	-4.90
11:54:31.81	15.45	15.36	27.79	36.32	0.03	0.7876	2.271222E-3	5299.00	866.00	0.00	9999.99	-7.06	7.48	271.60	No GPS Data	No GPS Data	112.00	112.00	5299.00	866.00	-11.35	-4.90
11:54:32.34	15.51	15.43	27.79	36.32	0.03	0.7890	2.250365E-3	5299.00	866.00	0.00	9999.99	-7.06	7.48	271.60	No GPS Data	No GPS Data	112.00	112.00	5299.00	866.00	-11.35	-4.90
11:54:32.87	15.53	15.45	27.79	36.32	0.03	0.7931	2.835682E-3	-1434.00	-894.00	0.00	9999.99	-6.55	7.19	270.90	No GPS Data	No GPS Data	-4238.00	-4238.00	-1434.00	-894.00	-11.36	-4.90
11:54:33.41	15.53	15.45	27.79	36.32	0.03	0.7904	2.654373E-3	-1434.00	-894.00	0.00	9999.99	-6.55	7.19	270.90	No GPS Data	No GPS Data	-4238.00	-4238.00	-1434.00	-894.00	-11.36	-4.90
11:54:33.94	15.52	15.43	27.79	36.32	0.03	0.7902	2.334458E-3	4974.00	819.00	0.00	9999.99	-7.97	6.37	269.70	No GPS Data	No GPS Data	-65.00	-65.00	4974.00	819.00	-11.35	-4.90
11:54:34.47	15.50	15.41	27.79	36.32	0.03	0.7887	2.130413E-3	4974.00	819.00	0.00	9999.99	-7.97	6.37	269.70	No GPS Data	No GPS Data	-65.00	-65.00	4974.00	819.00	-11.35	-4.91
11:54:35.00	15.50	15.42	27.79	36.32	0.03	0.7891	2.235879E-3	4974.00	819.00	0.00	9999.99	-7.97	6.37	269.70	No GPS Data	No GPS Data	-65.00	-65.00	4974.00	819.00	-11.35	-4.89
11:54:35.53	15.48	15.40	27.79	36.31	0.03	0.7893	2.436740E-3	-2507.00	-490.00	0.00	9999.99	-6.77	9.05	270.40	No GPS Data	No GPS Data	1833.00	1833.00	-2507.00	-490.00	-11.34	-4.91
11:54:36.08	15.48	15.40	27.79	36.32	0.03	0.7875	2.576948E-3	-2507.00	-490.00	0.00	9999.99	-6.77	9.05	270.40	No GPS Data	No GPS Data	1833.00	1833.00	-2507.00	-490.00	-11.36	-4.90
11:54:36.62	15.49	15.40	27.79	36.32	0.03	0.7855	2.864792E-3	3382.00	381.00	0.00	9999.99	-6.07	8.69	271.90	No GPS Data	No GPS Data	-21.00	-21.00	3382.00	381.00	-11.35	-4.91
11:54:37.15	15.49	15.40	27.79	36.32	0.03	0.7903	2.839234E-3	3382.00	381.00	0.00	9999.99	-6.07	8.69	271.90	No GPS Data	No GPS Data	-21.00	-21.00	3382.00	381.00	-11.35	-4.90
11:54:37.68	15.50	15.42	27.79	36.32	0.03	0.7898	3.276791E-3	3382.00	381.00	0.00	9999.99	-6.07	8.69	271.90	No GPS Data	No GPS Data	-21.00	-21.00	3382.00	381.00	-11.36	-4.91
11:54:38.21	15.48	15.39	27.79	36.32	0.03	0.7893	3.067284E-3	-4346.00	-1115.00	0.00	9999.99	-5.75	7.27	271.40	No GPS Data	No GPS Data	81.00	81.00	-4346.00	-1115.00	-11.35	-4.91
11:54:38.75	15.47	15.38	27.79	36.32	0.03	0.7911	2.052280E-3	-4346.00	-1115.00	0.00	9999.99	-5.75	7.27	271.40	No GPS Data	No GPS Data	81.00	81.00	-4346.00	-1115.00	-11.36	-4.90
11:54:39.28	15.48	15.39	27.79	36.32	0.03	0.7868	2.316415E-3	3207.00	501.00	0.00	9999.99	-6.65	7.64	271.10	No GPS Data	No GPS Data	197.00	197.00	3207.00	501.00	-11.35	-4.90
11:54:39.81	15.47	15.38	27.79	36.32	0.03	0.7896	2.701975E-3	3207.00	501.00	0.00	9999.99	-6.65	7.64	271.10	No GPS Data	No GPS Data	197.00	197.00	3207.00	501.00	-11.35	-4.90
11:54:40.34	15.47	15.39	27.79	36.32	0.03	0.7851	3.118897E-3	3207.00	501.00	0.00	9999.99	-6.65	7.64	271.10	No GPS Data	No GPS Data	197.00	197.00	3207.00	501.00	-11.35	-4.90
11:54:42.57	15.50	15.42	27.79	36.32	0.03	0.7879	4.088465E-3	3666.00	364.00	0.00	9999.99	-6.76	7.82	270.00	No GPS Data	No GPS Data	17.00	17.00	3666.00	364.00	-11.71	-4.91
11:54:43.10	15.48	15.40	27.79	36.32	0.03	0.7866	3.426891E-3	3666.00	364.00	0.00	9999.99	-6.76	7.82	270.00	No GPS Data	No GPS Data	17.00	17.00	3666.00	364.00	-12.30	-4.90
11:54:43.63	15.49	15.41	27.79	36.32	0.03	0.7901	2.969637E-3	-2969.00	791.00	0.00	9999.99	-7.51	8.46	270.80	No GPS Data	No GPS Data	960.00	960.00	-2969.00	791.00	-12.33	-4.91
11:54:44.16	15.50	15.41	27.79	36.32	0.03	0.7901	3.149824E-3	-2969.00	791.00	0.00	9999.99	-7.51	8.46	270.80	No GPS Data	No GPS Data	960.00	960.00	-2969.00	791.00	-12.32	-4.90
11:54:44.69	15.49	15.41	27.79	36.32	0.03	0.7864	3.030021E-3	-2491.00	-869.00	0.00	9999.99	-8.22	6.26	268.50	No GPS Data	No GPS Data	886.00	886.00	-2491.00	-869.00	-12.32	-4.90
11:54:45.23	15.49	15.41	27.79	36.32	0.03	0.7865	3.138688E-3	-2491.00	-869.00	0.00	9999.99	-8.22	6.26	268.50	No GPS Data	No GPS Data	886.00	886.00	-2491.00	-869.00	-12.32	-4.91
11:54:45.76	15.46	15.37	27.79	36.32	0.03	0.7834	2.718270E-3	3052.00	427.00	0.00	9999.99	-6.66	7.48	270.10	No GPS Data	No GPS Data	68.00	68.00	3052.00	427.00	-12.33	-4.90
11:54:46.29	15.40	15.32	27.80	36.32	0.03	0.7889	2.596036E-3	3052.00	427.00	0.00	9999.99	-6.66	7.48	270.10	No GPS Data	No GPS Data	68.00	68.00	3052.00	427.00	-12.33	-4.90
11:54:46.82	15.41	15.32	27.79	36.32	0.03	0.7888	3.429037E-3	-4750.00	-1177.00	0.00	9999.99	-5.87	7.80	271.20	No GPS Data	No GPS Data	182.00	182.00	-4750.00	-1177.00	-12.33	-4.90
11:54:47.35	15.37	15.29	27.80	36.32	0.03	0.7897	3.138844E-3	-4750.00	-1177.00	0.00	9999.99	-5.87	7.80	271.20	No GPS Data	No GPS Data	182.00	182.00	-4750.00	-1177.00	-12.32	-4.90
11:54:47.88	15.34	15.26	27.80	36.32	0.03	0.7883	3.264077E-3	-4750.00	-1177.00	0.00	9999.99	-5.87	7.80	271.20	No GPS Data	No GPS Data	182.00	182.00	-4750.00	-1177.00	-12.33	-4.90
11:54:48.41	15.35	15.26	27.79	36.32	0.03	0.7870	3.494555E-3	-3490.00	15.00	0.00	9999.99	-7.30	8.47	270.20	No GPS Data	No GPS Data	9.00	9.00	-3490.00	15.00	-12.34	-4.90
11:54:48.96	15.35	15.26	27.79	36.32	0.03	0.7882	3.311083E-3	-3490.00	15.00	0.00	9999.99	-7.30	8.47	270.20	No GPS Data	No GPS Data	9.00	9.00	-3490.00	15.00	-12.33	-4.91
11:54:49.50	15.31	15.23	27.79	36.32	0.03	0.7903	3.769202E-3	-3490.00	15.00	0.00	9999.99	-7.30	8.47	270.20	No GPS Data	No GPS Data	9.00	9.00	-3490.00	15.00	-12.32	-4.90
11:54:50.03	15.31	15.23	27.80	36.32	0.03	0.7855	3.483291E-3	4727.00	607.00	0.00	9999.99	-3.77	8.76	272.30	No GPS Data	No GPS Data	98.00	98.00	4727.00	607.00	-12.33	-4.90
11:54:50.57	15.23	15.14	27.80	36.32	0.03	0.7884	4.200762E-3	4727.00	607.00	0.00	9999.99	-3.77	8.76	272.30	No GPS Data	No GPS Data	98.00	98.00	4727.00	607.00	-12.32	-4.90
11:54:51.10	15.21	15.13	27.80	36.32	0.03	0.7878	2.597833E-3	5657.00	955.00	0.00	9999.99	-6.48	6.88	269.80	No GPS Data	No GPS Data	224.00	224.00	5657.00	955.00	-12.33	-4.90
11:54:51.64	15.15	15.07	27.80	36.32	0.03	0.7886	2.337075E-3	5657.00	955.00	0.00	9999.99	-6.48	6.88	269.80	No GPS Data	No GPS Data	224.00	224.00	5657.00	955.00	-12.32	-4.91
11:54:52.17	15.14	15.06	27.80	36.32	0.03	0.7857	3.287929E-3	5657.00	955.00	0.00	9999.99	-6.48	6.88	269.80	No GPS Data	No GPS Data	224.00	224.00	5657.00	955.00	-12.33	-4.90
11:54:52.70	15.14	15.06	27.80	36.32	0.03	0.7890	4.075353E-3	-5294.00	-909.00	0.00	9999.99	-4.19	9.80	272.30	No GPS Data	No GPS Data	296.00	296.00	-5294.00	-909.00	-12.33	-4.90
11:54:53.23	15.14	15.06	27.80	36.32	0.03	0.7881	2.882164E-3	-5294.00	-909.00	0.00	9999.99	-4.19	9.80	272.30	No GPS Data	No GPS Data	296.00	296.00	-5294.00	-909.00	-12.33	-4.90
11:54:53.77	15.11	15.03	27.80	36.32	0.03	0.7900	3.781017E-3	-5629.00	-520.00	0.00	9999.99	-7.72	7.87	270.00	No GPS Data	No GPS Data	-411.00	-411.00	-5629.00	-520.00	-12.33	-4.90
11:54:54.32	15.10	15.01	27.80	36.32	0.03	0.7895	4.127780E-3	-5629.00	-520.00	0.00	9999.99	-7.72	7.87	270.00	No GPS Data	No GPS Data	-411.00	-411.00	-5629.00	-520.00	-12.33	-4.90
11:54:54.85	15.08	15.00	27.80	36.32	0.03	0.7868	3.557984E-3	-5629.00	-520.00	0.00	9999.99	-7.72	7.87	270.00	No GPS Data	No GPS Data	-411.00	-411.00	-5629.00	-520.00	-12.32	-4.90
11:54:55.38	15.09	15.00	27.80	36.32	0.03	0.7880	3.413089E-3	5542.00	783.00	0.00	9999.99	-6.60	9.78	270.10	No GPS Data	No GPS Data	30.00	30.00	5542.00	783.00	-12.33	-4.90
11:54:55.92	15.04	14.96	27.79	36.32	0.03	0.7844	3.444548E-3	5542.00	783.00	0.00	9999.99	-6.60	9.78	270.10	No GPS Data	No GPS Data	30.00	30.00	5542.00	783.00	-12.32	-4.90
11:54:56.47	15.04	14.96	27.79	36.32	0.03	0.7872	3.478360E-3	5251.00	906.00	0.00	9999.99	-7.84	6.64	268.50	No GPS Data	No GPS Data	-34.00	-34.00	5251.00	906.00	-12.33	-4.90
11:54:57.00	15.02	14.94	27.79	36.32	0.03	0.7868	3.030521E-3	5251.00	906.00	0.00	9999.99	-7.84	6.64	268.50	No GPS Data	No GPS Data	-34.00	-34.00	5251.00	906.00	-12.31	-4.90
11:54:57.53	14.99	14.90	27.79	36.32	0.03	0.7880	2.944648E-3	5251.00	906.00	0.00	9999.99	-7.84	6.64	268.50	No GPS Data	No GPS Data	-34.00	-34.00	5251.00	906.00	-12.32	-4.90
11:54:58.06	14.99	14.91	27.80	36.32	0.03	0.7877	3.077457E-3	-2860.00	-806.00	0.00	9999.99	-6.76	8.29	270.20	No GPS Data	No GPS Data	-4.00	-4.00	-2860.00	-806.00	-12.34	-4.90
11:54:58.60	14.95	14.87	27.80	36.32	0.03	0.7897	2.650571E-3	-2860.00	-806.00	0.00	9999.99	-6.76	8.29	270.20	No GPS Data	No GPS Data	-4.00	-4.00	-2860.00	-806.00	-12.33	-4.90
11:54:59.13	14.94	14.86	27.80	36.32	0.03	0.7885	3.315831E-3	-5141.00	-1294.00	0.00	9999.99	-5.56	8.26	272.80	No GPS Data	No GPS Data	-82.00	-82.00	-5141.00	-1294.00	-12.32	-4.90
11:54:59.67	14.94	14.86	27.80	36.32	0.03	0.7858	2.834094E-3	-5141.00	-1294.00	0.00	9999.99	-5.56	8.26	272.80	No GPS Data	No GPS Data	-82.00	-82.00	-5141.00	-1294.00	-12.32	-4.90
11:55:00.20	14.97	14.89	27.80	36.32	0.03	0.7922	3.367463E-3	-5141.00	-1294.00	0.00	9999.99	-5.56	8.26	272.80	No GPS Data	No GPS Data	-82.00	-82.00	-5141.00	-1294.00	-12.32	-4.90
11:55:00.73	14.97	14.89	27.80	36.32	0.03	0.7879	3.835024E-3	3071.00	353.00	0.00	9999.99	-6.17	8.50	270.60	No GPS Data	No GPS Data	230.00	230.00	3071.00	353.00	-12.32	-4.90
11:55:01.27	14.94	14.86	27.80	36.32	0.03	0.7858	3.693178E-3	3071.00	353.00	0.00	9999.99	-6.17	8.50	270.60	No GPS Data	No GPS Data	230.00	230.00	3071.00	353.00	-12.32	-4.90
11:55:01.80	14.88	14.80	27.80	36.32	0.03	0.7840	3.333850E-3	4926.00	756.00	0.00	9999.99	-6.45	6.04	269.40	No GPS Data	No GPS Data	102.00	102.00	4926.00	756.00	-12.33	-4.90
11:55:02.34	14.85	14.77	27.80	36.32	0.03	0.7922	3.998684E-3	4926.00	756.00	0.00	9999.99	-6.45	6.04	269.40	No GPS Data	No GPS Data	102.00	102.00	4926.00	756.00	-12.34	-4.91
11:55:02.88	14.81	14.72	27.80	36.32	0.03	0.7886	3.542253E-3	4926.00	756.00	0.00	9999.99	-6.45	6.04	269.40	No GPS Data	No GPS Data	102.00	102.00	4926.00	756.00	-12.33	-4.90
